form	match_type	count	candidate_lemmas	sample_context	resolved_lemma	confidence	note
c	ambiguous	11	lemma_13826|lemma_2	ł XVI c GENE egiptische			
wisse	ambiguous	11	lemma_7538|lemma_7549|lemma_7672	ich das wisse Und sie			
vinde	ambiguous	11	lemma_7048|lemma_7081	das ich vinde in funfczig			
huf	ambiguous	11	lemma_2932|lemma_2949	vnder meine huf so das			
sage	ambiguous	11	lemma_5061|lemma_51510	ich dir sage vnd pilgereime			
losen	ambiguous	11	lemma_3818|lemma_3821|lemma_3837|lemma_3853	entschutten vnd losen wirst sein			
gericht	ambiguous	11	lemma_2164|lemma_4913	vf hab gericht zu einem			
graben	ambiguous	11	lemma_2479|lemma_2483|lemma_2485|lemma_2486|lemma_26054	sie durch graben die mawer			
richter	ambiguous	11	lemma_26221|lemma_4911	vnd einen richter vber vns			
gevallen	ambiguous	11	lemma_2292|lemma_6741	die ab gevallen kŏrner saltu			
hort	ambiguous	10	lemma_2885|lemma_2908	ewigen selden hort Vreude beide			
s	ambiguous	10	lemma_1119|lemma_2	ewigen vaters s = svn			
han	ambiguous	10	lemma_2598|lemma_2634|lemma_50840	wir vns han geseczet vor			
trucken	ambiguous	10	lemma_1236|lemma_6255	erscheine die trucken Und es			
pilde	ambiguous	10	lemma_47319|lemma_704	noch seinem pilde Vnd nante			
reinen	ambiguous	10	lemma_25323|lemma_4848	Aus allen reinen tyren heb			
nahen	ambiguous	10	lemma_4281|lemma_4290|lemma_4301	si waren nahen das sie			
geschrei	ambiguous	10	lemma_2207|lemma_2208	czu Das geschrei der vnd			
wage	ambiguous	10	lemma_7326|lemma_7334|lemma_7335|lemma_7351|lemma_7613	an die wage das gelt			
gehabt	ambiguous	10	lemma_2020|lemma_2598	er hat gehabt Und mein			
al	ambiguous	10	lemma_106|lemma_22020|lemma_22573	ł nacht al do geslief			
arme	ambiguous	10	lemma_285|lemma_286	bant seiner arme vnd seiner			
esse	ambiguous	9	lemma_1726|lemma_1764	lebens vnd esse vnd lebe			
dach	ambiguous	9	lemma_1060|lemma_1185|lemma_5994	auf das dach der archen			
schos	ambiguous	9	lemma_15061|lemma_5235|lemma_5277	in deine schos die sicht			
slahe	ambiguous	9	lemma_5523|lemma_5525	sprache Ich slahe ir nicht			
swere	ambiguous	9	lemma_5924|lemma_5963	Dorvmbe so swere bei dem			
achte	ambiguous	9	lemma_7|lemma_95|lemma_96|lemma_98|lemma_99	quam Dise achte geperte bruder			
bitet	ambiguous	9	lemma_687|lemma_722	mich vnd bitet vor mich			
Wie	ambiguous	9	lemma_11087|lemma_7608	seinem svne Wie mochtestu das			
reichte	ambiguous	9	lemma_4842|lemma_4875	im die reichte vnd er			
schaden	ambiguous	9	lemma_5148|lemma_5149	Allen deinen schaden hab ich			
rote	ambiguous	9	lemma_4786|lemma_4954|lemma_4978	hant das rote tuchil was;			
stvnden	ambiguous	9	lemma_5710|lemma_5842	vor im stvnden Und dorumbe			
sweren	ambiguous	9	lemma_5924|lemma_5963	ous einem sweren slafe entwachte			
herten	ambiguous	9	lemma_13697|lemma_2787|lemma_2789|lemma_2795	sein hercze herten vnd her			
diene	ambiguous	9	lemma_1145|lemma_8042	her mir diene vnd du			
weisen	ambiguous	9	lemma_7462|lemma_7537|lemma_7540|lemma_7549	rufte den weisen vnd den			
vellet	ambiguous	9	lemma_6741|lemma_6792	ouf sie vellet sie sterben			
lose	ambiguous	9	lemma_3818|lemma_3853	svnen die lose mit lone			
gewapent	ambiguous	9	lemma_7328|lemma_9689	dem Und gewapent ł czogen			
gepote	ambiguous	9	lemma_1971|lemma_1978	noch dem gepote in den			
sende	ambiguous	8	lemma_18884|lemma_26093|lemma_5396|lemma_5401|lemma_69473|lemma_69474	heiligen geiste sende Dar nach			
irm	ambiguous	8	lemma_5454|lemma_56116	tyr mit irm namen vnd			
gebar	ambiguous	8	lemma_1964|lemma_542	enpfieng vnd gebar vnd sprach			
rache	ambiguous	8	lemma_57802|lemma_79315	swerte Sibenueldige rache wirt gegeben			
genade	ambiguous	8	lemma_2110|lemma_2111	vorwar vant genade vor vnserm			
leite	ambiguous	8	lemma_19575|lemma_3674|lemma_3692|lemma_3730	vnd zu leite Aber mir			
leibe	ambiguous	8	lemma_27456|lemma_3738	aus deinem leibe den wirdestu			
heile	ambiguous	8	lemma_2706|lemma_2711	einem perge heile dich das			
schrei	ambiguous	8	lemma_5304|lemma_5310	von himel schrei vnd sprach			
weist	ambiguous	8	lemma_12204|lemma_7672	als du weist die ich			
gange	ambiguous	8	lemma_1844|lemma_1899	meinem ein gange Dorumb recht			
suche	ambiguous	8	lemma_11369|lemma_5903	Meine bruder suche ich Czeige			
seyn	ambiguous	8	lemma_1517|lemma_5432	wider an seyn ampt das			
kunst	ambiguous	8	lemma_3400|lemma_3541	in der kunst der weissagunge			
herr	ambiguous	8	lemma_2684|lemma_2762	gepoten hette herr vnd nerte			
gebende	ambiguous	8	lemma_1961|lemma_1962	vnd rede gebende der schone			
sterke	ambiguous	8	lemma_5729|lemma_5754|lemma_5755	ist in sterke sein bogen			
E	ambiguous	8	lemma_10937|lemma_1281|lemma_3004	kvnnen helfen E wir zu			
meil	ambiguous	8	lemma_4046|lemma_4113	an alles meil ein ieriges			
lage	ambiguous	8	lemma_3565|lemma_3770	dem nicht lage ein toter			
hoen	ambiguous	8	lemma_13175|lemma_2866	wil in hoen Der herre			
ligen	ambiguous	8	lemma_3758|lemma_3770	hassers sihest ligen vnder der			
posen	ambiguous	8	lemma_33398|lemma_788	vnd irr posen dinge mit			
striten	ambiguous	8	lemma_5815|lemma_5818	vnsern herren striten Und ouf			
Bis	ambiguous	7	lemma_10651|lemma_5432|lemma_9197	nota bene PROLOGUS Bis das ir			
roten	ambiguous	7	lemma_10839|lemma_11330|lemma_4954|lemma_4978	kvnig Im roten mere czu			
buche	ambiguous	7	lemma_912|lemma_936	in disem buche vil Der			
warn	ambiguous	7	lemma_6761|lemma_7338|lemma_7505	vnd vinsternusse warn auf der			
leide	ambiguous	7	lemma_3680|lemma_3684|lemma_3691|lemma_3730	inwendig in leide des herczens			
alls	ambiguous	7	lemma_106|lemma_148	giengen sie alls in got			
o	ambiguous	7	lemma_18476|lemma_2|lemma_4445	pzde toho o pzde e			
ber	ambiguous	7	lemma_16706|lemma_518|lemma_542	W GEN ber lebte noch			
schone	ambiguous	7	lemma_5274|lemma_5276|lemma_5280	das sie schone was vnd			
gesellen	ambiguous	7	lemma_2213|lemma_2216	teilte seine gesellen vnd vil			
Aldo	ambiguous	7	lemma_116|lemma_1180	die stat Aldo redten sie			
rot	ambiguous	7	lemma_10840|lemma_19417|lemma_4786|lemma_4954	der was rot vnd alczu			
heim	ambiguous	7	lemma_2712|lemma_9419	friede wider heim in ir			
bereite	ambiguous	7	lemma_526|lemma_527	muter Die bereite spise als			
neuen	ambiguous	7	lemma_4341|lemma_4383|lemma_4390|lemma_4392	vnd meinen neuen kvme her			
Ire	ambiguous	7	lemma_5454|lemma_56116	bedarf bouleute Ire tŏchter neme			
lenden	ambiguous	7	lemma_3604|lemma_3702	ous deinen lenden Und die			
stetin	ambiguous	7	lemma_46902|lemma_5713|lemma_5732	in irn stetin vnd in			
has	ambiguous	7	lemma_11816|lemma_2670|lemma_78908	trugen im has der vater			
gewande	ambiguous	7	lemma_2331|lemma_7479	sneweissen seideinen gewande vnd vm			
weren	ambiguous	7	lemma_7496|lemma_7505	gewesen wir weren nv zu			
neren	ambiguous	7	lemma_4334|lemma_4335	ich dich neren Wenne noch			
bete	ambiguous	7	lemma_615|lemma_634|lemma_722	do an bete vnsern herren			
grimme	ambiguous	7	lemma_22061|lemma_2523|lemma_39969	in irem grimme habn sie			
ler	ambiguous	7	lemma_3655|lemma_3656|lemma_63548	ous czihet ler svnder entlehen			
Recke	ambiguous	7	lemma_4824|lemma_4825	herre sprach Recke dein hant			
Gegen	ambiguous	7	lemma_11822|lemma_2007	mer gegen Gegen des angesichte			
spannen	ambiguous	7	lemma_5645|lemma_5647	zu samen spannen also das			
rost	ambiguous	7	lemma_4953|lemma_4977	vnd einen rost zu gleicher			
salbe	ambiguous	7	lemma_5069|lemma_67911	tu vnd salbe den zu			
gestift	ambiguous	6	lemma_2256|lemma_5771	stiftet dise gestift Czu lobe			
heren	ambiguous	6	lemma_10833|lemma_2682|lemma_2684|lemma_2761|lemma_5454	der werden heren Das sie			
arbeite	ambiguous	6	lemma_269|lemma_270	er das arbeite vnd sein			
sal	ambiguous	6	lemma_21131|lemma_25330|lemma_5066|lemma_5608	vnd bozes sal tu nicht			
bein	ambiguous	6	lemma_4664|lemma_471	sprach Das bein nv vz			
arbeiten	ambiguous	6	lemma_269|lemma_270	du sie arbeiten wirst GENESIS			
wint	ambiguous	6	lemma_7631|lemma_7638	furte einen wint auf die			
gesinden	ambiguous	6	lemma_2225|lemma_2226	noch iren gesinden in iren			
Meine	ambiguous	6	lemma_3001|lemma_4048|lemma_4051	antworte im Meine hende hebe			
grabe	ambiguous	6	lemma_2479|lemma_2483|lemma_2486|lemma_2500	in seinem grabe begrebst du			
gevellet	ambiguous	6	lemma_2292|lemma_6792	ein anders gevellet so saget			
gruben	ambiguous	6	lemma_2486|lemma_2546	Und sie gruben an der			
sleht	ambiguous	6	lemma_5525|lemma_5532	vnd ich sleht Ist das			
malen	ambiguous	6	lemma_3907|lemma_3908|lemma_3932|lemma_3955|lemma_48083	czu czehen malen meinen lone			
Seine	ambiguous	6	lemma_1517|lemma_19022|lemma_5377	varbe S Seine bruder sahen			
tote	ambiguous	6	lemma_16978|lemma_6118|lemma_6133|lemma_79808	sprach Nicht tote wir seine			
slach	ambiguous	6	lemma_5521|lemma_5525	heim vnd slach vich vnd			
be	ambiguous	6	lemma_415|lemma_678	vnser herre be suchet hette			
dienest	ambiguous	6	lemma_1145|lemma_1146	ous dem dienest Und wil			
Morgen	ambiguous	6	lemma_1778|lemma_4201	Der antworte Morgen Und Noch			
Steig	ambiguous	6	lemma_24062|lemma_5760|lemma_5763	zu im Steig hin abe			
salben	ambiguous	6	lemma_5069|lemma_5385|lemma_67911	wurcze zu salben vnd thymiamischen			
granat	ambiguous	6	lemma_16226|lemma_2481	den fuzen granat ŏpfil gemacht			
gelust	ambiguous	6	lemma_2084|lemma_2085	samen der gelust der wasche			
gelegen	ambiguous	6	lemma_2055|lemma_3674|lemma_3770	her hat gelegen sol gewaschen			
neigen	ambiguous	6	lemma_4326|lemma_4349	wir vns neigen in die			
lest	ambiguous	5	lemma_3567|lemma_3643|lemma_3720	die sich lest intrewen schowen			
ioch	ambiguous	5	lemma_18264|lemma_3133	tagen Dein ioch also muzzent			
var	ambiguous	5	lemma_6726|lemma_6761|lemma_6764|lemma_6765	allen wider var Des helfe			
kinden	ambiguous	5	lemma_3313|lemma_3538	Allen gotes kinden Die sich			
besten	ambiguous	5	lemma_594|lemma_597	fruntlich Der besten abentewer hort			
lagen	ambiguous	5	lemma_15339|lemma_3770	w wirdest lagen irem trit			
trit	ambiguous	5	lemma_6188|lemma_6211	lagen irem trit Und zv			
geczelten	ambiguous	5	lemma_2361|lemma_7795	wonten in geczelten vnd ouch			
gepar	ambiguous	5	lemma_1953|lemma_1964	vnd er gepar d dreihundert			
nen	ambiguous	5	lemma_4301|lemma_4331	tragende ei¬ nen holczweig mit			
ware	ambiguous	5	lemma_7338|lemma_7505	Und vor ware ł vnd			
krieg	ambiguous	5	lemma_3462|lemma_3465	do von krieg vnder den			
DO	ambiguous	5	lemma_1055|lemma_1180|lemma_1242|lemma_4445	CAPITULUM XU DO dicz also			
gewissen	ambiguous	5	lemma_2349|lemma_2352	mag ich gewissen das ich			
wanne	ambiguous	5	lemma_5933|lemma_9209	du mait wanne kvmestu oder			
stecken	ambiguous	5	lemma_5737|lemma_5738	wirt er stecken sein geczelt			
schame	ambiguous	5	lemma_5166|lemma_5170	SIS ewer schame so das			
nahent	ambiguous	5	lemma_4281|lemma_4290	drei man nahent bei im			
alders	ambiguous	5	lemma_155|lemma_160	wol volvarnes alders Und was			
Gebe	ambiguous	5	lemma_13306|lemma_1961	ł vater Gebe wir im			
ner	ambiguous	5	lemma_19555|lemma_4335	e GENE ner stymme Und			
ackers	ambiguous	5	lemma_51|lemma_54	teil seines ackers Und gebe			
Lege	ambiguous	5	lemma_3674|lemma_3770	er hette Lege deine hant			
arm	ambiguous	5	lemma_285|lemma_286	ouf den arm vnd gab			
Sage	ambiguous	5	lemma_5061|lemma_51510	bistu ̃ Sage mir ist			
vel	ambiguous	5	lemma_6790|lemma_7075	ein rouhes vel vnd des			
wen	ambiguous	5	lemma_5933|lemma_5961|lemma_7355|lemma_7385|lemma_7427	mechtiger worden wen ESIS ne			
schult	ambiguous	5	lemma_5332|lemma_5608	Ŭmb was schult oder vmb			
leget	ambiguous	5	lemma_3674|lemma_3770	housvrowen vnd leget czu samen			
erst	ambiguous	5	lemma_1281|lemma_1288|lemma_57649|lemma_8470	kinder der erst geborne svn			
suchte	ambiguous	5	lemma_5871|lemma_5903	was er suchte Und her			
glich	ambiguous	5	lemma_2065|lemma_2066	das meyn glich nicht en			
dei	ambiguous	5	lemma_10178|lemma_1139	die sunde dei ner knechte			
wache	ambiguous	5	lemma_345|lemma_7345|lemma_7346	komen die wache der mettenczeit			
wuste	ambiguous	5	lemma_7672|lemma_7704|lemma_7705	gegen der wuste nunge Und			
hare	ambiguous	5	lemma_18113|lemma_2590|lemma_2761|lemma_2762	leinein czigen hare vnd rot			
fuge	ambiguous	5	lemma_7282|lemma_7316	Ous den fuge funf zu			
henge	ambiguous	5	lemma_2588|lemma_2758	geworcht den henge vor vier			
andre	ambiguous	5	lemma_204|lemma_21581	machet kein andre Unde welcher			
te	ambiguous	5	lemma_10178|lemma_16464|lemma_7770	gewich NUM te des heiligtumes			
vacht	ambiguous	5	lemma_6722|lemma_6784	der speher vacht her wider			
hand	ambiguous	4	lemma_2598|lemma_2640	bit keiner hand geticht t			
lop	ambiguous	4	lemma_3830|lemma_3849	meren Das lop deiner eren			
Sint	ambiguous	4	lemma_5432|lemma_5434|lemma_5496	diener nv Sint du bist			
lieben	ambiguous	4	lemma_3756|lemma_3765	Czu diser lieben abenttewer Dem			
lobe	ambiguous	4	lemma_3830|lemma_3849	gestift Czu lobe deiner heilicheit			
sagen	ambiguous	4	lemma_5061|lemma_5366	ł wolde sagen Der muste			
Im	ambiguous	4	lemma_10734|lemma_1517|lemma_1762	den kvnig Im roten mere			
enpfant	ambiguous	4	lemma_1436|lemma_1438	diser not enpfant PROLOGUS Seiner			
Et	ambiguous	4	lemma_1323|lemma_1732|lemma_1762	Fiat lux Et facta est			
beste	ambiguous	4	lemma_594|lemma_597	das allir beste golt Und			
wibe	ambiguous	4	lemma_7430|lemma_7534	czu dem wibe worumb hastu			
vorn	ambiguous	4	lemma_7205|lemma_79568	dorinne do vorn U Und			
raben	ambiguous	4	lemma_12322|lemma_12435	aus den raben Der fur			
Meinen	ambiguous	4	lemma_3001|lemma_4051	ewige geperunge Meinen bogen wil			
gewonen	ambiguous	4	lemma_2348|lemma_2353	mochten nicht gewonen bei ein			
Unde	ambiguous	4	lemma_2570|lemma_6413|lemma_6467|lemma_6471	einer hausvrowen Unde her gieng			
wander	ambiguous	4	lemma_18635|lemma_9000	almechtiger got wander vor mir			
gepere	ambiguous	4	lemma_1953|lemma_1964	iar alt gepere Und sprach			
santen	ambiguous	4	lemma_5109|lemma_5396	czwene man santen ire gewalt			
halt	ambiguous	4	lemma_2628|lemma_2629|lemma_2743	kint vnd halt sein hant			
furt	ambiguous	4	lemma_39708|lemma_6761|lemma_7283|lemma_7324	esil vnd furt mit im			
sant	ambiguous	4	lemma_18884|lemma_5090|lemma_5107|lemma_5396|lemma_79089	als den sant der do			
hol	ambiguous	4	lemma_2889|lemma_2890	vnd das hol dorinne zu			
Wes	ambiguous	4	lemma_5941|lemma_5961	zu ir Wes tochter bistu			
werd	ambiguous	4	lemma_7489|lemma_7500|lemma_9266	segent der werd mit segen			
werdest	ambiguous	4	lemma_7489|lemma_7500	das du werdest zu vil			
rasten	ambiguous	4	lemma_4810|lemma_4811	wolde doran rasten noch der			
lip	ambiguous	4	lemma_3738|lemma_3765	Die hette lip vnd sprach			
Hab	ambiguous	4	lemma_2593|lemma_2598	seinem sweher Hab ich dir			
geneme	ambiguous	4	lemma_2115|lemma_4330	habe das geneme das du			
bitest	ambiguous	4	lemma_687|lemma_722	das du bitest Und sunderte			
michels	ambiguous	4	lemma_4117|lemma_4118	starck gewesen michels mere wirdestu			
gebet	ambiguous	4	lemma_1961|lemma_1965	nvr alleine gebet mir die			
Eines	ambiguous	4	lemma_1331|lemma_1336	wir in Eines ist das			
Stet	ambiguous	4	lemma_5710|lemma_5713|lemma_5732	ewer gewant Stet ouf vnd			
boze	ambiguous	4	lemma_71829|lemma_788	vmb eine boze svnde gegen			
alde	ambiguous	4	lemma_117|lemma_155|lemma_21980	in ein alde cistern vnd			
bant	ambiguous	4	lemma_375|lemma_376|lemma_709	an die bant im die			
wagen	ambiguous	4	lemma_7326|lemma_7334|lemma_7335|lemma_7358|lemma_7613|lemma_9621	ouf seinen wagen vnd noch			
Tut	ambiguous	4	lemma_6301|lemma_7770	vnd sprach Tut das ich			
Fure	ambiguous	4	lemma_6761|lemma_7108|lemma_7283|lemma_7292	houses sprechende Fure die man			
vile	ambiguous	4	lemma_15262|lemma_24033|lemma_7075	bruder vnd vile im vmb			
Dor	ambiguous	4	lemma_1055|lemma_8055	greber zu Dor EXO vmme			
schal	ambiguous	4	lemma_5158|lemma_5162|lemma_5608	vnd der schal der busovnen			
horn	ambiguous	4	lemma_23497|lemma_2885|lemma_2904	ein ochse horn tobig ist			
burden	ambiguous	4	lemma_7489|lemma_924	vnder der burden nicht furge			
nehen	ambiguous	4	lemma_4281|lemma_4290	dem hin nehen noch das			
a	ambiguous	4	lemma_1|lemma_2|lemma_37325	W e a thoho bzde			
leg	ambiguous	4	lemma_3674|lemma_3770	kalpes vnd leg das ouf			
mist	ambiguous	4	lemma_4110|lemma_4170	vnd den mist vorbru ousserhalb			
mute	ambiguous	4	lemma_11643|lemma_4264|lemma_4265	seines selbes mute opfer das			
bet	ambiguous	4	lemma_615|lemma_621|lemma_634|lemma_722	rigel ein bet tafel vnd			
roste	ambiguous	4	lemma_4953|lemma_4977	mit seinem roste Vnd mit			
Di	ambiguous	4	lemma_1119|lemma_1139	manch vingerlein Di DUS vingerlein			
legende	ambiguous	4	lemma_23191|lemma_3674	tage Und legende dor ouf			
Wider	ambiguous	4	lemma_12326|lemma_7557	vorigen czil Wider vorsliesse her			
Kein	ambiguous	4	lemma_2007|lemma_3271|lemma_3273	irr wonunge Kein mensch sol			
neiget	ambiguous	4	lemma_4326|lemma_4349	die sich neiget an die			
turen	ambiguous	4	lemma_1244|lemma_34239|lemma_6099|lemma_6272	vor den turen vnd windeln			
hirsen	ambiguous	4	lemma_15177|lemma_2854	czigen vnd hirsen is an			
mut	ambiguous	3	lemma_4238|lemma_4264|lemma_4265	sich mein mut Und rufet			
kern	ambiguous	3	lemma_3266|lemma_3288	rechter tugende kern Brinnet als			
galle	ambiguous	3	lemma_1878|lemma_28409	an alle galle Der kvnigin			
liebe	ambiguous	3	lemma_3738|lemma_3756|lemma_3765	werden in liebe truncken Als			
gerne	ambiguous	3	lemma_2174|lemma_2175	Das sie gerne hŏrent lesen			
all	ambiguous	3	lemma_106|lemma_79350	ich euch all hie nicht			
bozen	ambiguous	3	lemma_44271|lemma_783|lemma_788	vnd des bozen Und ein			
gewest	ambiguous	3	lemma_7505|lemma_7672	vndertenig bist gewest der stimme			
ture	ambiguous	3	lemma_6266|lemma_6272	an der ture ist dein			
hohe	ambiguous	3	lemma_2866|lemma_2882	elen ir hohe Ein venster			
vordern	ambiguous	3	lemma_17377|lemma_7197|lemma_7199	wil ich vordern vnd von			
gangen	ambiguous	3	lemma_1844|lemma_1908	die aus gangen waren von			
gehorte	ambiguous	3	lemma_2885|lemma_2903	speise GEN gehorte vnd czogen			
Wisse	ambiguous	3	lemma_7538|lemma_7549|lemma_7672	zu im Wisse vorwissende das			
brvn	ambiguous	3	lemma_29323|lemma_885	sie den brvn brvn des			
swer	ambiguous	3	lemma_5924|lemma_5946|lemma_5961|lemma_5963	ł alczu swer ich wil			
Si	ambiguous	3	lemma_48479|lemma_5366|lemma_5432|lemma_5445|lemma_5454|lemma_56116	konden vinden Si sprachen aber			
salcz	ambiguous	3	lemma_5081|lemma_5083	in ein salcz seule stund			
dO	ambiguous	3	lemma_1055|lemma_1180|lemma_1242|lemma_4445	I I dO CAPITULUM das			
ward	ambiguous	3	lemma_7489|lemma_7505	iare vnd ward kranc vnd			
wird	ambiguous	3	lemma_7489|lemma_7644	vnd ich wird mit dir			
niden	ambiguous	3	lemma_4348|lemma_4357	gesindes Dorvmbe niden in die			
ne	ambiguous	3	lemma_1404|lemma_4377	wen ESIS ne wir Und			
Sei	ambiguous	3	lemma_5432|lemma_56116	nv gesprochen Sei ein eit			
fluch	ambiguous	3	lemma_7129|lemma_7149	mich den fluch fur den			
Werlich	ambiguous	3	lemma_7356|lemma_7493	sprach er Werlich vnser herre			
site	ambiguous	3	lemma_5434|lemma_5435|lemma_5505	das ir site also wenne			
verrer	ambiguous	3	lemma_28842|lemma_6913	noch hoher verrer tack vnd			
gap	ambiguous	3	lemma_1839|lemma_1961	housvrowen der gap der vater			
gerten	ambiguous	3	lemma_2174|lemma_2179|lemma_64748	nam albereine gerten grune vnd			
sorge	ambiguous	3	lemma_5613|lemma_5615	betrogen die sorge meines suchens			
siht	ambiguous	3	lemma_5366|lemma_5431	gegenwurticheit an siht Und sprach			
geverte	ambiguous	3	lemma_2296|lemma_2304	sein ein geverte deines wegis			
wunden	ambiguous	3	lemma_7631|lemma_7720|lemma_7721|lemma_7729	so der wunden ł smerczen			
kante	ambiguous	3	lemma_3284|lemma_59250	er SIS kante die gabe			
schenken	ambiguous	3	lemma_5206|lemma_5208	vorweser der schenken Der ander			
huben	ambiguous	3	lemma_2688|lemma_2931	zu do huben sich an			
drucke	ambiguous	3	lemma_1236|lemma_1237	weislichen volle drucke wir sie			
recken	ambiguous	3	lemma_4824|lemma_4825|lemma_4896	ich ł recken mein hant			
hec	ambiguous	3	lemma_2690|lemma_29102	ir ჻ hec dicit Jeremia			
Bitet	ambiguous	3	lemma_687|lemma_722	zu in Bitet den herren			
Sende	ambiguous	3	lemma_18884|lemma_26093|lemma_5396|lemma_5401|lemma_69473|lemma_69474	gegewortige czeit Sende dorumme nv			
Opfer	ambiguous	3	lemma_4488|lemma_4489	der sprach Opfer tyr vnd			
schu	ambiguous	3	lemma_15212|lemma_5340	gurten vnd schu sult ir			
turn	ambiguous	3	lemma_6099|lemma_6308|lemma_6313	beiden hinder turn so wirt			
wete	ambiguous	3	lemma_7342|lemma_7353|lemma_7516	EXO wint wete die gancze			
sachen	ambiguous	3	lemma_5046|lemma_5047	meinen wider sachen Deinen czorne			
de	ambiguous	3	lemma_1098|lemma_1119|lemma_1139|lemma_3141|lemma_6065	machen DUS de wunder Ous			
erschellen	ambiguous	3	lemma_1635|lemma_1637	Wenne her erschellen wirt die			
brant	ambiguous	3	lemma_39531|lemma_840|lemma_853	vmbe fuz brant vmb brant			
ma	ambiguous	3	lemma_10456|lemma_3958	golde vnd ma DUS che			
weichen	ambiguous	3	lemma_7447|lemma_7448|lemma_7520	von sneweissem weichen leineinen czwir			
sey	ambiguous	3	lemma_5432|lemma_5454	das es sey EXO ein			
wende	ambiguous	3	lemma_17788|lemma_7397|lemma_7479	als die wende vmb vnd			
mal	ambiguous	3	lemma_3907|lemma_3908|lemma_3939|lemma_3955|lemma_48083|lemma_48084	zu einem mal wil ich			
val	ambiguous	3	lemma_6733|lemma_6734	sint ein val sunder ir			
gesicht	ambiguous	3	lemma_2224|lemma_5366	der an gesicht des almechtigen			
trank	ambiguous	3	lemma_6175|lemma_6207	noch wasser trank her nicht			
Gewant	ambiguous	3	lemma_2331|lemma_7479	iren seilen Gewant des man			
wenden	ambiguous	3	lemma_7397|lemma_7479	Vnd mit wenden vnd hŏrnern			
eres	ambiguous	3	lemma_14538|lemma_57649	werkis vnd eres waren In			
offenbare	ambiguous	3	lemma_4476|lemma_58731	her das offenbare so tregt			
want	ambiguous	3	lemma_7355|lemma_7387|lemma_7397|lemma_7479|lemma_7631	blute die want des alters			
rate	ambiguous	3	lemma_4786|lemma_4787	allem seinem rate U Und			
bruste	ambiguous	3	lemma_12133|lemma_909	ouf die bruste Und do			
totes	ambiguous	3	lemma_6118|lemma_6133	derlei ein totes trage der			
scheiden	ambiguous	3	lemma_5195|lemma_5196	in ab scheiden Ist aber			
gebrochen	ambiguous	3	lemma_69437|lemma_843	stein ous gebrochen hat vnd			
ser	ambiguous	3	lemma_5350|lemma_5351	was LEUITICUS ser wirt vnrein			
leiden	ambiguous	3	lemma_3684|lemma_3691|lemma_3730	betwungen zu leiden Wer ein			
mans	ambiguous	3	lemma_3957|lemma_8552|lemma_8554	so vorkoufe mans einem andern			
seil	ambiguous	3	lemma_5349|lemma_5376	gehŏret die seil des geczeldis			
purde	ambiguous	3	lemma_14411|lemma_924	gelegt die purde alles dises			
solde	ambiguous	3	lemma_5051|lemma_5608|lemma_5609	ir antlicze solde sie nicht			
veigen	ambiguous	3	lemma_6786|lemma_6787	vnd von veigen der selben			
helle	ambiguous	3	lemma_2734|lemma_2741	in die helle so wisset			
We	ambiguous	3	lemma_5961|lemma_7427|lemma_7608	woner der We dir Uorgangen			
enge	ambiguous	3	lemma_1409|lemma_8118	in einer enge czweier mowern			
erhaben	ambiguous	3	lemma_1571|lemma_68308	wasser Ouf erhaben wirt durch			
ienen	ambiguous	3	lemma_3039|lemma_3114	NUM ich ienen hatte gedacht			
wilde	ambiguous	3	lemma_11955|lemma_7615|lemma_7627	opfern sam wilde czigen vnd			
Slahe	ambiguous	3	lemma_5523|lemma_5525	vor vrlouge Slahe dich got			
hoe	ambiguous	3	lemma_2866|lemma_2881	ouf die hoe erde so			
sinnen	ambiguous	2	lemma_5484|lemma_5491	vnd von sinnen bit bit			
bit	ambiguous	2	lemma_10651|lemma_4172|lemma_687|lemma_722	von sinnen bit bit keiner			
sinne	ambiguous	2	lemma_5432|lemma_5484|lemma_5491	Das mein sinne durchfeuchte Und			
vromen	ambiguous	2	lemma_7274|lemma_7275|lemma_7276	abenttewer Dem vromen herren der			
muze	ambiguous	2	lemma_4226|lemma_4238	do mite muze beiagen Der			
selden	ambiguous	2	lemma_5051|lemma_5387	Der ewigen selden hort Vreude			
geleit	ambiguous	2	lemma_2057|lemma_3674|lemma_3692	selbir dein geleit Wenn wir			
minne	ambiguous	2	lemma_4130|lemma_4133	Uinden keiner minne funken Und			
namens	ambiguous	2	lemma_13117|lemma_4306	des heiligen namens volleist Uater			
Wil	ambiguous	2	lemma_7473|lemma_7529|lemma_7620	schrifte hort Wil lesen vnd			
IN	ambiguous	2	lemma_1331|lemma_1517|lemma_2975|lemma_3028|lemma_3038|lemma_5454|lemma_6467|lemma_8472	mit sulchen IN principio creauit			
est	ambiguous	2	lemma_9387|lemma_9472	Et facta est lux Et			
Is	ambiguous	2	lemma_1762|lemma_2979|lemma_5432	der sprach Is ist nicht			
erkanten	ambiguous	2	lemma_1585|lemma_70829	sie sich erkanten das si			
Meren	ambiguous	2	lemma_3922|lemma_4034|lemma_4035	sprach er Meren wil ich			
grossen	ambiguous	2	lemma_2534|lemma_2535|lemma_31392	brvnne der grossen abgrunde vnd			
ruen	ambiguous	2	lemma_5030|lemma_5035	nicht sullen ruen Und got			
velt	ambiguous	2	lemma_6741|lemma_6797	sie ein velt in der			
waz	ambiguous	2	lemma_5941|lemma_7343|lemma_7505	iar alt waz do er			
